"creative_id","source_slug","target_slug","http_status","reason","apply_state"
"2ba7f96d-9174-41e3-87a4-b95b5bb60a2b","buenosaires-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"5af70cd2-ef81-411a-854c-bd67afcafa7f","abudhabi-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"9fd5fe1f-53d3-41a8-9957-e71f5de482e4","santiago-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"4acdb523-0f7b-47dc-b6bd-bc26aead48db","nice-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"209fb464-54e2-4dc4-9799-33b12d13337b","johorbahru-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"72a15826-751d-4781-a07c-4d454440ce93","riodejaneiro-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"a7e9f1af-6afd-4831-a21f-9228621b2040","goldcoast-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"37477bbc-b670-4aa2-adbb-a039364dc4b3","cancun-8-weather-preparation","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"19fc0de1-5be8-486d-8cb0-2c462e2fde62","saopaulo-8-weather-preparation","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"ffb16311-b83f-47b1-a601-bf21c2b90f03","perth-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"2fdb97d6-dea8-40e8-8fcd-222508d454dc","cairns-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"8ae7a9d1-72df-4fb1-bc26-7260f073ba8e","lyon-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"86866e6f-f765-432f-bc18-3afb78d43f12","oslo-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"611481b0-f07a-4175-bf76-5c737f8784cb","edinburgh-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"6e19db8d-a6df-456e-8fdc-b3fde4375fd2","athens-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"a95dd0f9-3b41-4f8a-9dd4-ec1d2d308825","vientiane-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"01f260d6-c60e-4319-9fef-229ad27b6f7e","colombo-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"646dce08-9a97-4c24-be94-edaa5c49a298","stockholm-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"64a81962-108c-47d6-a7b7-6fb6379a7289","yangon-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"2c468cb0-450e-43e6-9734-1057c77f0e56","siemreap-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"16af76c1-5f62-4046-8430-2832ba3b6caf","vienna-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"6579aa40-44b2-4c46-abcf-71e225043116","surabaya-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"59e20ba5-9cba-4f9a-a279-3e8461c16498","cairo-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"dca8b564-a1d3-4ac5-9013-23abf123eeba","melbourne-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"754fd42d-5147-4619-8bd2-a221bbe24d28","weather-checklist-august","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"d4a37766-6df1-4edd-a16e-140a13a3733c","budapest-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"7c404cc0-d18e-4252-8a58-b5911e80c91e","nagoya-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"8f64580e-78e6-4e64-9a18-0f7c0056947b","beijing-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"89476a68-e69c-46f1-8c97-44d4f6d22abc","istanbul-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"a73b8a4b-039d-46f0-9229-c769f625bacd","dubai-july-weather-preparation","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"a3f43b0f-7b5b-42fa-8d2c-1050b1f96640","shanghai-weather-packing","sendai-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"41f589aa-f056-4a2c-9a32-4b9c4bdbe01e","busan-weather-packing","세부-6월-날씨와-옷차림-완벽-가이드","301","template_skeleton_cluster","preview_only"
"29be96a9-0cce-46d1-9980-a3239946aaf3","jeju-weather-packing","세부-6월-날씨와-옷차림-완벽-가이드","301","template_skeleton_cluster","preview_only"
"3c0d7dd4-8480-46bc-93bb-0a64fd41fbe6","barcelona-weather-packing","세부-6월-날씨와-옷차림-완벽-가이드","301","template_skeleton_cluster","preview_only"
"4188a201-5f07-40c9-8c76-b7ef1fc374ca","sydney-weather-packing","세부-6월-날씨와-옷차림-완벽-가이드","301","template_skeleton_cluster","preview_only"
"abe3dc37-1c31-4043-8a5f-0c4629bd633d","prague-weather-packing","세부-6월-날씨와-옷차림-완벽-가이드","301","template_skeleton_cluster","preview_only"
"8cdcf9e1-24b6-4baf-8952-5fa4b342a556","london-weather-packing","guam-weather-packing","301","template_skeleton_cluster","preview_only"
"e50585e1-11cd-4edf-a353-606dfe1abaac","kualalumpur-weather-packing","세부-6월-날씨와-옷차림-완벽-가이드","301","template_skeleton_cluster","preview_only"
"1f4f3e92-cbe9-4872-b725-e0b831f7b077","hcmc-weather-packing","guam-weather-packing","301","template_skeleton_cluster","preview_only"
"816fe246-6820-4c95-a70d-fade7c4fdb45","kotakinabalu-weather-packing","세부-6월-날씨와-옷차림-완벽-가이드","301","template_skeleton_cluster","preview_only"
"fef28785-f913-4f7b-8e60-283c9bb7b499","hanoi-weather-packing","guam-weather-packing","301","template_skeleton_cluster","preview_only"
"21ae7b38-83f1-4761-a02e-59fd7a190be6","seoul-weather-packing","guam-weather-packing","301","template_skeleton_cluster","preview_only"
"438992e2-b11a-439f-af9f-00da7d6ee00d","osaka-weather-packing","guam-weather-packing","301","template_skeleton_cluster","preview_only"
"0fd98d4a-a473-4a99-9a0f-c26a8849952f","paris-weather-packing","guam-weather-packing","301","template_skeleton_cluster","preview_only"
"d98f157d-f6c6-4535-acfb-4c4aca7d04c5","sapporo-weather-packing","guam-weather-packing","301","template_skeleton_cluster","preview_only"
"58bdd8d3-6c02-4bb3-a4e0-9945e92de391","tokyo-weather-packing","guam-weather-packing","301","template_skeleton_cluster","preview_only"
"5fc05df5-ef54-46fa-8ded-87fd93c297b6","fukuoka-weather-packing","guam-weather-packing","301","template_skeleton_cluster","preview_only"
"74a89067-b199-4a3f-bdac-3ce8928ec281","okinawa-weather-packing","guam-weather-packing","301","template_skeleton_cluster","preview_only"
"e25cdc40-6ea4-4ff0-af46-2032280f1702","guangzhou-busan-guangzhou-3-5","kuala-lumpur-singapore-malacca-complete-guide","301","template_skeleton_cluster","preview_only"
"b5c2c324-0fb6-498c-89a0-b9927a50dfa6","phuquoc-lj-phuquoc-3-5","shizuoka-shizuoka-2-3-bx1645","301","template_skeleton_cluster","preview_only"
"be58d752-b3aa-49fb-9dd9-41faea586f65","guangzhou-4-6-2","shizuoka-shizuoka-2-3-bx1645","301","template_skeleton_cluster","preview_only"
"9ea7ac4d-d64a-4c76-b5db-2474c3ea0982","cebu-shopping-budget","cebu-food-budget","301","exact_title_duplicate","preview_only"
"367e5fb0-8707-45d0-8edd-b552060fb42c","nhatrang-lj-nhatrang-1-nhatrang3-3-5-itinerary","shizuoka-shizuoka-2-3-bx1645","301","template_skeleton_cluster","preview_only"
