"kind","creativeId","slug","action","canonicalTarget","httpStatus","reason","alreadyRecorded"
"review_blocked","b53c31f6-6cc3-418f-a42e-f0db20df8d47","vietnam-visa-free-2026","QUARANTINE","","410","review_blocked_changes_requested_without_replacement","false"
"review_blocked","fc5b0022-76ba-4925-a3c4-2c89842aa993","thailand-entry-documents-duty-free-2026","QUARANTINE","","410","review_blocked_changes_requested_without_replacement","false"
"review_blocked","87028a98-9b3a-453d-a6d9-c2327fe368b8","미국-esta-비자-신청-방법과-거절-시-대처법-2026년-최신","QUARANTINE","","410","review_blocked_changes_requested_without_replacement","false"
"review_blocked","54335369-e546-423b-991b-c2443c190ad8","europe-etias","QUARANTINE","","410","review_blocked_changes_requested_without_replacement","false"
"review_blocked","553c1100-1d2d-428d-85e8-acb0e61aac9d","vietnam-visa-entry-documents-2026","QUARANTINE","","410","review_blocked_changes_requested_without_replacement","false"
"review_blocked","9d4d1b01-b651-45c6-b052-609689fe0259","esta-2026","QUARANTINE","","410","review_blocked_changes_requested_without_replacement","false"
"review_blocked","7486a31d-e4ec-4254-8bf6-36dc4a9672c4","japan-entry-qa","QUARANTINE","","410","review_blocked_changes_requested_without_replacement","false"
"review_blocked","68c1c7c9-d791-4471-99fc-6147b9ce7876","태국-입국-시-필요한-서류와-면세-한도-총정리-2026년-기준","QUARANTINE","","410","review_blocked_changes_requested_without_replacement","false"
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
